11.750000	-239.699646	
11.760000	-240.113246	
11.770000	-240.527996	
11.780000	-240.938719	
11.790000	-241.358646	
11.800000	-241.771671	
11.810000	-242.186421	
11.820000	-242.608074	
11.830000	-243.026275	
11.840000	-243.442751	
11.850000	-243.861528	
11.860000	-244.273977	
11.870000	-244.692178	
11.880000	-245.115557	
11.890000	-245.534909	
11.900000	-245.949659	
11.910000	-246.371887	
11.920000	-246.787788	
11.930000	-247.205414	
11.940000	-247.631094	
11.950000	-248.046994	
11.960000	-248.468072	
11.970000	-248.889150	
11.980000	-249.310228	
11.990000	-249.737058	
12.000000	-250.155834	
12.010000	-250.577487	
12.020000	-251.004893	
12.030000	-251.423094	
12.040000	-251.844747	
12.050000	-252.269852	
12.060000	-252.692080	
12.070000	-253.114883	
12.080000	-253.542864	
12.090000	-253.964517	
12.100000	-254.392498	
12.110000	-254.813575	
12.120000	-255.238680	
12.130000	-255.670112	
12.140000	-256.090614	
12.150000	-256.514568	
12.160000	-256.946576	
12.170000	-257.370530	
12.180000	-257.796785	
12.190000	-258.228792	
12.200000	-258.652171	
12.210000	-259.078425	
12.220000	-259.507557	
12.230000	-259.934387	
12.240000	-260.369846	
12.250000	-260.792649	
12.260000	-261.221780	
12.270000	-261.654938	
12.280000	-262.081768	
12.290000	-262.510899	
12.300000	-262.945783	
12.310000	-263.372613	
12.320000	-263.804045	
12.330000	-264.236052	
12.340000	-264.667484	
12.350000	-265.100067	
12.360000	-265.529773	
12.370000	-265.960630	
12.380000	-266.398965	
12.390000	-266.827521	
12.400000	-267.260104	
12.410000	-267.697864	
12.420000	-268.126995	
12.430000	-268.561878	
12.440000	-268.997337	
12.450000	-269.431645	
12.460000	-269.867679	
12.470000	-270.301988	
12.480000	-270.736296	
12.490000	-271.172905	
12.500000	-271.607214	
12.510000	-272.043823	
12.520000	-272.481007	
12.530000	-272.917041	
12.540000	-273.354801	
12.550000	-273.793136	
12.560000	-274.230321	
12.570000	-274.667505	
12.580000	-275.105265	
12.590000	-275.543025	
12.600000	-275.984236	
12.610000	-276.423146	
12.620000	-276.863782	
12.630000	-277.301542	
12.640000	-277.740452	
12.650000	-278.179938	
12.660000	-278.619998	
12.670000	-279.060634	
12.680000	-279.501846	
12.690000	-279.942482	
12.700000	-280.384843	
12.710000	-280.827780	
12.720000	-281.268992	
12.730000	-281.711353	
12.740000	-282.153140	
12.750000	-282.594926	
12.760000	-283.039014	
12.770000	-283.483101	
12.780000	-283.927188	
12.790000	-284.369550	
12.800000	-284.812487	
12.810000	-285.258300	
12.820000	-285.701813	
12.830000	-286.147050	
12.840000	-286.592288	
12.850000	-287.037526	
12.860000	-287.484490	
12.870000	-287.931454	
12.880000	-288.376692	
12.890000	-288.823080	
12.900000	-289.270044	
12.910000	-289.718158	
12.920000	-290.166847	
12.930000	-290.613236	
12.940000	-291.061350	
12.950000	-291.508889	
12.960000	-291.955277	
12.970000	-292.403966	
12.980000	-292.853806	
12.990000	-293.304797	
13.000000	-293.753486	
13.010000	-294.202751	
13.020000	-294.653166	
13.030000	-295.104156	
13.040000	-295.555146	
13.050000	-296.006137	
13.060000	-296.458278	
13.070000	-296.909268	
13.080000	-297.360833	
13.090000	-297.812399	
13.100000	-298.259363	
13.110000	-298.715530	
13.120000	-299.168246	
13.130000	-299.617511	
13.140000	-300.076555	
13.150000	-300.530421	
13.160000	-300.982562	
13.170000	-301.430676	
13.180000	-301.892021	
13.190000	-302.346463	
13.200000	-302.802630	
13.210000	-303.255346	
13.220000	-303.710363	
13.230000	-304.166531	
13.240000	-304.621548	
13.250000	-305.078866	
13.260000	-305.535609	
13.270000	-305.986024	
13.280000	-306.448519	
13.290000	-306.905837	
13.300000	-307.363155	
13.310000	-307.817022	
13.320000	-308.279517	
13.330000	-308.739136	
13.340000	-309.197029	
13.350000	-309.653772	
13.360000	-310.112816	
13.370000	-310.573010	
13.380000	-311.033204	
13.390000	-311.488797	
13.400000	-311.953017	
13.410000	-312.412636	
13.420000	-312.869379	
13.430000	-313.335326	
13.440000	-313.798396	
13.450000	-314.259166	
13.460000	-314.715909	
13.470000	-315.181855	
13.480000	-315.643200	
13.490000	-316.102244	
13.500000	-316.565889	
13.510000	-317.031836	
13.520000	-317.494907	
13.530000	-317.952800	
13.540000	-318.417596	
13.550000	-318.887569	
13.560000	-319.346613	
13.570000	-319.809684	
13.580000	-320.273905	
13.590000	-320.745028	
13.600000	-321.206948	
13.610000	-321.671745	
13.620000	-322.135965	
13.630000	-322.600762	
13.640000	-323.069009	
13.650000	-323.534956	
13.660000	-324.003204	
13.670000	-324.468575	
13.680000	-324.935097	
13.690000	-325.402769	
13.700000	-325.871017	
13.710000	-326.340415	
13.720000	-326.808087	
13.730000	-327.276335	
13.740000	-327.746308	
13.750000	-328.213406	
13.760000	-328.685105	
13.770000	-329.153352	
13.780000	-329.622175	
13.790000	-330.091573	
13.800000	-330.562122	
13.810000	-331.034972	
13.820000	-331.504370	
13.830000	-331.974918	
13.840000	-332.446042	
13.850000	-332.918892	
13.860000	-333.392892	
13.870000	-333.864016	
13.880000	-334.336290	
13.890000	-334.807414	
13.900000	-335.280263	
13.910000	-335.755414	
13.920000	-336.227113	
13.930000	-336.699387	
13.940000	-337.174538	
13.950000	-337.649113	
13.960000	-338.124839	
13.970000	-338.598264	
13.980000	-339.072264	
13.990000	-339.548565	
14.000000	-340.023715	
14.010000	-340.501167	
14.020000	-340.974592	
14.030000	-341.449742	
14.040000	-341.927194	
14.050000	-342.404645	
14.060000	-342.882097	
14.070000	-343.357247	
14.080000	-343.832973	
14.090000	-344.313301	
14.100000	-344.791328	
14.110000	-345.269930	
14.120000	-345.747381	
14.130000	-346.224833	
14.140000	-346.706311	
14.150000	-347.184338	
14.160000	-347.662940	
14.170000	-348.142117	
14.180000	-348.620719	
14.190000	-349.102197	
14.200000	-349.581950	
14.210000	-350.062277	
14.220000	-350.542605	
14.230000	-351.024083	
14.240000	-351.507863	
14.250000	-351.988190	
14.260000	-352.468518	
14.270000	-352.951722	
14.280000	-353.433200	
14.290000	-353.915829	
14.300000	-354.399033	
14.310000	-354.881662	
14.320000	-355.364866	
14.330000	-355.848069	
14.340000	-356.332424	
14.350000	-356.815053	
14.360000	-357.299982	
14.370000	-357.784337	
14.380000	-358.269266	
14.390000	-358.754771	
14.400000	-359.240851	
14.410000	-359.725781	
14.420000	-360.210711	
14.430000	-360.696791	
14.440000	-361.182871	
14.450000	-361.670677	
14.460000	-362.155607	
14.470000	-362.641687	
14.480000	-363.128918	
14.490000	-363.617874	
14.500000	-364.106830	
14.510000	-364.594061	
14.520000	-365.081292	
14.530000	-365.571974	
14.540000	-366.059204	
14.550000	-366.547585	
14.560000	-367.035967	
14.570000	-367.525498	
14.580000	-368.015030	
14.590000	-368.505137	
14.600000	-368.994093	
14.610000	-369.484200	
14.620000	-369.975457	
14.630000	-370.466715	
14.640000	-370.956822	
14.650000	-371.449229	
14.660000	-371.940487	
14.670000	-372.431169	
14.680000	-372.922426	
14.690000	-373.415984	
14.700000	-373.907242	
14.710000	-374.399074	
14.720000	-374.892057	
14.730000	-375.387342	
14.740000	-375.875723	
14.750000	-376.373883	
14.760000	-376.867441	
14.770000	-377.363301	
14.780000	-377.858585	
14.790000	-378.350992	
14.800000	-378.840524	
14.810000	-379.342136	
14.820000	-379.837420	
14.830000	-380.330978	
14.840000	-380.822235	
14.850000	-381.323272	
14.860000	-381.819131	
14.870000	-382.315566	
14.880000	-382.807974	
14.890000	-383.305559	
14.900000	-383.806595	
14.910000	-384.304755	
14.920000	-384.796013	
14.930000	-385.300501	
14.940000	-385.797510	
14.950000	-386.289343	
14.960000	-386.790379	
14.970000	-387.294292	
14.980000	-387.792452	
14.990000	-388.290613	
15.000000	-388.791074	
